category,city,name,region,subcategory,tags
Рестораны,Нижний Новгород,Привал,Нижегородская область,,
Рестораны,Нижний Новгород,Кабаре Паприка,Нижегородская область,,
Рестораны,Нижний Новгород,Лада,Нижегородская область,,
Рестораны,Нижний Новгород,Яхт-клуб,Нижегородская область,,
Рестораны,Нижний Новгород,3е место,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Мир Пиццы,Нижегородская область,,
Рестораны,Нижний Новгород,Девятое небо,Нижегородская область,,
Рестораны,Нижний Новгород,Сова,Нижегородская область,,
Рестораны,Нижний Новгород,Буржуй,Нижегородская область,,
Рестораны,Нижний Новгород,Микс-Лайт,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Волгателеком,Нижегородская область,,
Рестораны,Нижний Новгород,Таганка City,Нижегородская область,,
Рестораны,Нижний Новгород,Dj-bar,Нижегородская область,,
Рестораны,Нижний Новгород,"Суши-Бар ""Бонсай""",Нижегородская область,,
Рестораны,Нижний Новгород,Горизонт,Нижегородская область,,
Рестораны,Нижний Новгород,Jordan,Нижегородская область,,
Рестораны,Нижний Новгород,Лама,Нижегородская область,,
Рестораны,Нижний Новгород,Лама,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Урожай,Нижегородская область,,
Рестораны,Нижний Новгород,Ламази,Нижегородская область,,
Рестораны,Нижний Новгород,Буфет на ул. Литвинова,Нижегородская область,,
Рестораны,Нижний Новгород,Победа,Нижегородская область,,
Рестораны,Нижний Новгород,Slava,Нижегородская область,,
Рестораны,Нижний Новгород,Утес,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Валентина,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Ростикс,Нижегородская область,,
Рестораны,Нижний Новгород,Диалог,Нижегородская область,,
Рестораны,Нижний Новгород,Отдохни,Нижегородская область,,
Рестораны,Нижний Новгород,Кику,Нижегородская область,,
Рестораны,Нижний Новгород,Гулливер,Нижегородская область,,
Рестораны,Саров,Кафе Буфет,Нижегородская область,,
Рестораны,Кстово,Эспрессо,Нижегородская область,,
Рестораны,Дзержинск,ТриО,Нижегородская область,,Фастфуд
Рестораны,Саров,Tiffany Lounge Cafe,Нижегородская область,,
Рестораны,Кстово,Пятница,Нижегородская область,,
Рестораны,Кстово,Пещера,Нижегородская область,,Кафе
Рестораны,Кстово,Феникс,Нижегородская область,,"Бар,Паб"
Рестораны,Кстово,Цезарь,Нижегородская область,,
Рестораны,Кстово,Легенда,Нижегородская область,,
Рестораны,Кстово,Россиянка,Нижегородская область,,Фастфуд
Рестораны,Кстово,Бар на 40 лет Октября,Нижегородская область,,
Рестораны,Кстово,Лапша,Нижегородская область,,
Рестораны,Федяково,Шоколадница,Нижегородская область,,Кафе
Рестораны,Федяково,Поль Бейкери,Нижегородская область,,
Рестораны,Федяково,Емеля,Нижегородская область,,
Рестораны,Дзержинск,Мастер-Суши,Нижегородская область,,
Рестораны,Дзержинск,Лесная поляна,Нижегородская область,,
Рестораны,Дзержинск,Тифлис,Нижегородская область,,
Рестораны,Дзержинск,Закусочная,Нижегородская область,,
Рестораны,Дзержинск,Матрёшка,Нижегородская область,,
Рестораны,Дзержинск,Гранд,Нижегородская область,,Кафе
Рестораны,Дзержинск,О! Вип Суши,Нижегородская область,,
Рестораны,Дзержинск,Чан-Тао,Нижегородская область,,
Рестораны,Дзержинск,Лаки,Нижегородская область,,Паб
Рестораны,Дзержинск,"Кафе на ул. Ватутина, 82",Нижегородская область,,
Рестораны,Дзержинск,Ди Рома,Нижегородская область,,
Рестораны,Дзержинск,Пиваська,Нижегородская область,,"Бар,Паб"
Рестораны,Дзержинск,"Спорт-Бар на ул. Терешковой, 60",Нижегородская область,,
Рестораны,Дзержинск,Харука Хана,Нижегородская область,,
Рестораны,Дзержинск,Сушимин,Нижегородская область,,
Рестораны,Дзержинск,Охота,Нижегородская область,,Кафе
Рестораны,Дзержинск,Окский,Нижегородская область,,"Бар,Паб"
Рестораны,Бор,Токио Premium,Нижегородская область,,
Рестораны,Бор,Деловая Колбаса,Нижегородская область,,
Рестораны,Бор,Биз Кафе,Нижегородская область,,
Рестораны,Бор,Ресторан Адмирал,Нижегородская область,,
Рестораны,Бор,Спартак,Нижегородская область,,
Рестораны,Бор,Золотое кольцо,Нижегородская область,,
Рестораны,Бор,Вкусный мир,Нижегородская область,,
Рестораны,Бор,У Шаляпина,Нижегородская область,,Кафе
Рестораны,Бор,Огни на Набережной,Нижегородская область,,
Рестораны,Дивеево,Kафе Светлана,Нижегородская область,,
Рестораны,Бор,Барский стол,Нижегородская область,,
Рестораны,Выкса,Токио,Нижегородская область,,
Рестораны,Дивеево,Kафе Сок,Нижегородская область,,
Рестораны,Летнёво,GreenStop,Нижегородская область,,
Рестораны,Дивеево,Kафе Русь,Нижегородская область,,
Рестораны,Арзамас,Жили-Были,Нижегородская область,,
Рестораны,Арзамас,ЛЕТО,Нижегородская область,,
Рестораны,Богородский район,Оканит,Нижегородская область,,Фастфуд
Рестораны,Арзамас,Додо Пицца,Нижегородская область,,
Рестораны,Богородский район,Пальмира,Нижегородская область,,Кафе
Рестораны,Богородский район,Надежда,Нижегородская область,,
Рестораны,Богородский район,Феникс,Нижегородская область,,Кафе
Рестораны,Богородский район,Радуга,Нижегородская область,,
Рестораны,Богородский район,Седьмое чувство,Нижегородская область,,
Рестораны,Богородский район,Учкудук,Нижегородская область,,
Рестораны,Городец,Суши Маркет,Нижегородская область,,
Рестораны,Богородский район,Люкс,Нижегородская область,,
Рестораны,Лукоянов,Лукоморье,Нижегородская область,,
Рестораны,Навашино,Саши-ми,Нижегородская область,,
Рестораны,Бор,Оникс,Нижегородская область,,
Рестораны,Бор,Неклюдовский дворик,Нижегородская область,,
Рестораны,Бор,Сушимин,Нижегородская область,,
Рестораны,Бор,Сладкий Горький,Нижегородская область,,
Рестораны,д. Афонино,Афоня,Нижегородская область,,
Рестораны,п. Октябрьский,Адам,Нижегородская область,,
Рестораны,Пушкино,Сельский клуб,Нижегородская область,,
Рестораны,Дзержинск,Чудесница,Нижегородская область,,Кафе
Рестораны,Дзержинск,Катайк,Нижегородская область,,
Рестораны,Дзержинск,Кафе на проспекте Ленина,Нижегородская область,,
Рестораны,Дзержинск,"Бар на Октябрьской, 27",Нижегородская область,,
Рестораны,Дзержинск,BellCoss,Нижегородская область,,
Рестораны,Дзержинск,Успех,Нижегородская область,,
Рестораны,Дзержинск,Veranda,Нижегородская область,,
Рестораны,Дзержинск,Время суши,Нижегородская область,,
Рестораны,Дзержинск,Блок Питания,Нижегородская область,,
Рестораны,Дзержинск,Neo,Нижегородская область,,Кафе
Рестораны,Дзержинск,Bar Unlimited,Нижегородская область,,"Бар,Паб"
Рестораны,Дзержинск,"Кафе на проспекте Циолковского, 78",Нижегородская область,,
Рестораны,Дзержинск,Визави,Нижегородская область,,
Рестораны,Дзержинск,Дубрава,Нижегородская область,,
Рестораны,Дзержинск,Луи и Ко,Нижегородская область,,
Рестораны,Дзержинск,Мозаика,Нижегородская область,,
Рестораны,Дзержинск,АрАрАт,Нижегородская область,,
Рестораны,Дзержинск,Оливье,Нижегородская область,,
Рестораны,Дзержинск,Натали,Нижегородская область,,
Рестораны,Дзержинск,Погребок,Нижегородская область,,
Рестораны,Дзержинск,Русь,Нижегородская область,,Фастфуд
Рестораны,Федяково,Чайная ложка,Нижегородская область,,
Рестораны,Дзержинск,Орбита,Нижегородская область,,
Рестораны,Федяково,Шире Хари,Нижегородская область,,
Рестораны,Федяково,Коно Пицца,Нижегородская область,,
Рестораны,Нижний Новгород,Niko 1560,Нижегородская область,,
Рестораны,Нижний Новгород,Hype,Нижегородская область,,
Рестораны,Нижний Новгород,Ретро,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Обжорка,Нижегородская область,,
Рестораны,Нижний Новгород,X.O. Extremely Old,Нижегородская область,,
Рестораны,Нижний Новгород,Дубровский,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Coffee Friday,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Варя,Нижегородская область,,
Рестораны,Нижний Новгород,Кальянная BR LOUNGE,Нижегородская область,,
Рестораны,Нижний Новгород,Скиф,Нижегородская область,,
Рестораны,Нижний Новгород,WokHey,Нижегородская область,,
Рестораны,Нижний Новгород,Scramble Cafe,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан-клуб Сорока,Нижегородская область,,
Рестораны,Нижний Новгород,Style,Нижегородская область,,
Рестораны,Нижний Новгород,Матрешка,Нижегородская область,,
Рестораны,Нижний Новгород,Матрешка Foods,Нижегородская область,,
Рестораны,Нижний Новгород,Qwerty,Нижегородская область,,
Рестораны,Нижний Новгород,Нэко,Нижегородская область,,
Рестораны,Нижний Новгород,ДЫМ USA,Нижегородская область,,
Рестораны,Нижний Новгород,Жигули,Нижегородская область,,
Рестораны,Нижний Новгород,Мускат,Нижегородская область,,
Рестораны,Нижний Новгород,Золотой Кот,Нижегородская область,,
Рестораны,Нижний Новгород,Остров фантазий,Нижегородская область,,
Рестораны,Нижний Новгород,Ленинград Бар,Нижегородская область,,
Рестораны,Нижний Новгород,Фаворит,Нижегородская область,,
Рестораны,Нижний Новгород,Бездна,Нижегородская область,,
Рестораны,Нижний Новгород,Soccer,Нижегородская область,,
Рестораны,Нижний Новгород,Мимино,Нижегородская область,,
Рестораны,Нижний Новгород,Волгателеком,Нижегородская область,,
Рестораны,Нижний Новгород,Пикассо,Нижегородская область,,
Рестораны,Нижний Новгород,Прогресс-1,Нижегородская область,,
Рестораны,Нижний Новгород,Абшерон,Нижегородская область,,
Рестораны,Нижний Новгород,Ля Рошель,Нижегородская область,,
Рестораны,Нижний Новгород,Перец,Нижегородская область,,
Рестораны,Нижний Новгород,Охотничий Дворик,Нижегородская область,,
Рестораны,Нижний Новгород,О'Кей,Нижегородская область,,
Рестораны,Нижний Новгород,Brosfood,Нижегородская область,,
Рестораны,Нижний Новгород,Дольче Латте,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Бар-бистро,Нижегородская область,,
Рестораны,Нижний Новгород,Диван,Нижегородская область,,
Рестораны,Нижний Новгород,Сутеки,Нижегородская область,,
Рестораны,Нижний Новгород,Русский трактир,Нижегородская область,,
Рестораны,Нижний Новгород,Сусанна,Нижегородская область,,
Рестораны,Нижний Новгород,Осирис Хука,Нижегородская область,,
Рестораны,Нижний Новгород,На углу,Нижегородская область,,
Рестораны,Нижний Новгород,Кумар,Нижегородская область,,
Рестораны,Нижний Новгород,При свечах,Нижегородская область,,
Рестораны,Нижний Новгород,Суши шоп,Нижегородская область,,
Рестораны,Нижний Новгород,Купчиха,Нижегородская область,,
Рестораны,Нижний Новгород,Мята Lounge,Нижегородская область,,
Рестораны,Нижний Новгород,Золотой слон,Нижегородская область,,
Рестораны,Нижний Новгород,Пиццбург,Нижегородская область,,
Рестораны,Нижний Новгород,Montenegro,Нижегородская область,,
Рестораны,Нижний Новгород,Пицца&Бургер Лайф,Нижегородская область,,
Рестораны,Нижний Новгород,Сеул,Нижегородская область,,
Рестораны,Нижний Новгород,Дорвард,Нижегородская область,,
Рестораны,Нижний Новгород,Гранд Империал,Нижегородская область,,
Рестораны,Нижний Новгород,Lavash - Street Food Culture,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Пивнушка Пирушка,Нижегородская область,,
Рестораны,Нижний Новгород,Сакура,Нижегородская область,,
Рестораны,Нижний Новгород,Сан-Релаш,Нижегородская область,,
Рестораны,Нижний Новгород,Мираж,Нижегородская область,,
Рестораны,Нижний Новгород,С Лёгким Паром,Нижегородская область,,
Рестораны,Нижний Новгород,Закусочная-бар,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Людмила,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Kebab Bar Benbow,Нижегородская область,,Паб
Рестораны,Нижний Новгород,Sensei,Нижегородская область,,
Рестораны,Нижний Новгород,Закусочная,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,У фонтана,Нижегородская область,,
Рестораны,Нижний Новгород,Медея,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Миг,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Трактир,Нижегородская область,,
Рестораны,Нижний Новгород,Шарманка,Нижегородская область,,
Рестораны,Нижний Новгород,Мельница,Нижегородская область,,
Рестораны,Нижний Новгород,Шлюз,Нижегородская область,,
Рестораны,Нижний Новгород,На углу,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Торнадо,Нижегородская область,,
Рестораны,Нижний Новгород,Coffee Molly,Нижегородская область,,
Рестораны,Нижний Новгород,Народное,Нижегородская область,,
Рестораны,Нижний Новгород,Снежинка,Нижегородская область,,
Рестораны,Нижний Новгород,Расколбас,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,5 минут,Нижегородская область,,
Рестораны,Нижний Новгород,Светлояр,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,5 минут,Нижегородская область,,
Рестораны,Нижний Новгород,Императрица,Нижегородская область,,
Рестораны,Нижний Новгород,5 минут,Нижегородская область,,
Рестораны,Нижний Новгород,5 минут,Нижегородская область,,
Рестораны,Нижний Новгород,Встреча,Нижегородская область,,
Рестораны,Нижний Новгород,9 небо,Нижегородская область,,
Рестораны,Нижний Новгород,Car Bar,Нижегородская область,,
Рестораны,Нижний Новгород,Green Bar,Нижегородская область,,
Рестораны,Нижний Новгород,Coffee-te,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,БЕЛЫЙ ПАРУС,Нижегородская область,,
Рестораны,Нижний Новгород,Ассоль,Нижегородская область,,
Рестораны,Нижний Новгород,E-da,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Барmen,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Три пескаря,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Бахус,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Три тополя,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Бон Шанс,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Сакура,Нижегородская область,,
Рестораны,Нижний Новгород,AquaRed,Нижегородская область,,
Рестораны,Нижний Новгород,Бриз,Нижегородская область,,
Рестораны,Нижний Новгород,Восток,Нижегородская область,,
Рестораны,Нижний Новгород,Венеция,Нижегородская область,,
Рестораны,Нижний Новгород,Волга-Волга,Нижегородская область,,
Рестораны,Нижний Новгород,Жемчужина,Нижегородская область,,
Рестораны,Нижний Новгород,Заречье,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Есть!,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Вилка,Нижегородская область,,
Рестораны,Нижний Новгород,Застолье,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Жемчужина,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Изба,Нижегородская область,,
Рестораны,Нижний Новгород,Изба,Нижегородская область,,
Рестораны,Нижний Новгород,Кафе Боцман,Нижегородская область,,
Рестораны,Нижний Новгород,Вдвое лучше,Нижегородская область,,
Рестораны,Нижний Новгород,Каир,Нижегородская область,,
Рестораны,Нижний Новгород,Кебаб,Нижегородская область,,
Рестораны,Нижний Новгород,Кабачок,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Горилка,Нижегородская область,,
Рестораны,Нижний Новгород,Казачья застава,Нижегородская область,,
Рестораны,Нижний Новгород,Сальве,Нижегородская область,,
Рестораны,Нижний Новгород,5 Минут,Нижегородская область,,
Рестораны,Нижний Новгород,Восход,Нижегородская область,,
Рестораны,Нижний Новгород,На Электровозной,Нижегородская область,,
Рестораны,Нижний Новгород,Трактир на Деловой,Нижегородская область,,
Рестораны,Нижний Новгород,На Гастелло,Нижегородская область,,
Рестораны,Нижний Новгород,Неолит,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Голливуд,Нижегородская область,,
Рестораны,Нижний Новгород,Дунай,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Пальмира,Нижегородская область,,
Рестораны,Нижний Новгород,Новая,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Новый век,Нижегородская область,,
Рестораны,Нижний Новгород,Печка,Нижегородская область,,
Рестораны,Нижний Новгород,Нина,Нижегородская область,,
Рестораны,Нижний Новгород,Пивная,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Шок,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Яр,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Ордер,Нижегородская область,,
Рестораны,Нижний Новгород,Пикник,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Подсолнух,Нижегородская область,,
Рестораны,Нижний Новгород,Пилот,Нижегородская область,,
Рестораны,Нижний Новгород,Пляж,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Макарий,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Престиж,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Принцесса,Нижегородская область,,
Рестораны,Нижний Новгород,На Ванеева,Нижегородская область,,
Рестораны,Нижний Новгород,На Тихорецкой,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Троя,Нижегородская область,,
Рестораны,Нижний Новгород,У Иваныча,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,У мангала,Нижегородская область,,
Рестораны,Нижний Новгород,Триумф,Нижегородская область,,
Рестораны,Нижний Новгород,Уют,Нижегородская область,,
Рестораны,Нижний Новгород,У часов,Нижегородская область,,
Рестораны,Нижний Новгород,У Светланы,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Зигзаг,Нижегородская область,,
Рестораны,Нижний Новгород,Царский Двор,Нижегородская область,,
Рестораны,Нижний Новгород,У Людмилы,Нижегородская область,,
Рестораны,Нижний Новгород,Коллаж,Нижегородская область,,
Рестораны,Нижний Новгород,Тамара,Нижегородская область,,
Рестораны,Нижний Новгород,Такара,Нижегородская область,,
Рестораны,Нижний Новгород,Арт Виктория,Нижегородская область,,
Рестораны,Нижний Новгород,Эдем,Нижегородская область,,
Рестораны,Нижний Новгород,Вкуснотеевна,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Автозаводец,Нижегородская область,,
Рестораны,Нижний Новгород,Здоровое и Полноценное Питание,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Термаль,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Джангл,Нижегородская область,,
Рестораны,Нижний Новгород,Вита,Нижегородская область,,
Рестораны,Нижний Новгород,У Сергеевны,Нижегородская область,,
Рестораны,Нижний Новгород,Пит-Стоп,Нижегородская область,,
Рестораны,Нижний Новгород,Ромашка,Нижегородская область,,
Рестораны,Нижний Новгород,Лагуна,Нижегородская область,,
Рестораны,Нижний Новгород,"Бар на Львовской, 25",Нижегородская область,,
Рестораны,Нижний Новгород,Фреш Фуд,Нижегородская область,,
Рестораны,Нижний Новгород,Берн,Нижегородская область,,
Рестораны,Нижний Новгород,Пышка,Нижегородская область,,
Рестораны,Нижний Новгород,Маркиза,Нижегородская область,,
Рестораны,Нижний Новгород,Волга,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Green Lawn,Нижегородская область,,
Рестораны,Нижний Новгород,Лукошко,Нижегородская область,,
Рестораны,Нижний Новгород,Микс,Нижегородская область,,
Рестораны,Нижний Новгород,Милена,Нижегородская область,,
Рестораны,Нижний Новгород,Бистро на Кудьминской промзона,Нижегородская область,,
Рестораны,Нижний Новгород,Papa's Gyros,Нижегородская область,,
Рестораны,Нижний Новгород,Топаз,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Буен,Нижегородская область,,
Рестораны,Нижний Новгород,Буфет-Столовая,Нижегородская область,,
Рестораны,Нижний Новгород,Бухарест,Нижегородская область,,
Рестораны,Нижний Новгород,"Закусочная В Камчатском Переулке, 7",Нижегородская область,,
Рестораны,Нижний Новгород,Бухта,Нижегородская область,,
Рестораны,Нижний Новгород,Coffee Beanzzz,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Жако,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Смак,Нижегородская область,,
Рестораны,Нижний Новгород,Муха-джан,Нижегородская область,,
Рестораны,Нижний Новгород,Стрекоза,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Жгучий Перчик,Нижегородская область,,
Рестораны,Нижний Новгород,Fidel bar,Нижегородская область,,
Рестораны,Нижний Новгород,"Кафе на ул. Родионова, 169А",Нижегородская область,,
Рестораны,Нижний Новгород,"Кафе на ул. Свободы, 63",Нижегородская область,,
Рестораны,Нижний Новгород,Матрешка,Нижегородская область,,
Рестораны,Нижний Новгород,Людмила,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,"Кафе-Бар на Корейской, 4",Нижегородская область,,
Рестораны,Нижний Новгород,Кафетерий на ул. Страж Революции,Нижегородская область,,
Рестораны,Нижний Новгород,Кафешка,Нижегородская область,,
Рестораны,Нижний Новгород,"Кафетерий на Варварской, 7",Нижегородская область,,
Рестораны,Нижний Новгород,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,На Снежной,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,"Столовая В Корейском Переулке, 6",Нижегородская область,,
Рестораны,Нижний Новгород,Золотая курочка,Нижегородская область,,
Рестораны,Нижний Новгород,Прогресс-2,Нижегородская область,,
Рестораны,Нижний Новгород,Индустрия соблазна,Нижегородская область,,
Рестораны,Нижний Новгород,Metro,Нижегородская область,,"Бар,Кафе,Паб"
Рестораны,Нижний Новгород,Meatwaff,Нижегородская область,,
Рестораны,Нижний Новгород,Шляпа,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,GO!Кофе,Нижегородская область,,
Рестораны,Нижний Новгород,Вечный зов,Нижегородская область,,
Рестораны,Нижний Новгород,Ануко-Суши,Нижегородская область,,
Рестораны,Нижний Новгород,Solar Sorting,Нижегородская область,,
Рестораны,Нижний Новгород,Элен,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Элис,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Альтаир,Нижегородская область,,
Рестораны,Нижний Новгород,Шлюз,Нижегородская область,,
Рестораны,Нижний Новгород,Эллада,Нижегородская область,,
Рестораны,Нижний Новгород,Волна,Нижегородская область,,
Рестораны,Нижний Новгород,Волгателеком,Нижегородская область,,
Рестораны,Нижний Новгород,Огонек,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Гордеевка,Нижегородская область,,
Рестораны,Нижний Новгород,Бильярдный клуб,Нижегородская область,,
Рестораны,Нижний Новгород,Кани,Нижегородская область,,
Рестораны,Нижний Новгород,Ласточка,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан народной кухни Матрешка,Нижегородская область,,
Рестораны,Нижний Новгород,Star Donuts,Нижегородская область,,
Рестораны,Нижний Новгород,Фаст Суши,Нижегородская область,,
Рестораны,Нижний Новгород,Fast Sushi,Нижегородская область,,
Рестораны,Нижний Новгород,Легенда,Нижегородская область,,
Рестораны,Нижний Новгород,Мистер Бублик,Нижегородская область,,
Рестораны,Нижний Новгород,Застолье,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Застолье,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Dali,Нижегородская область,,
Рестораны,Нижний Новгород,Камелот,Нижегородская область,,
Рестораны,Нижний Новгород,Катерина,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Кофешенкъ,Нижегородская область,,
Рестораны,Нижний Новгород,Рупка,Нижегородская область,,
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Молодость,Нижегородская область,,
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,
Рестораны,Нижний Новгород,Гравитация кофе,Нижегородская область,,
Рестораны,Нижний Новгород,PODPOL,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Печкинъ,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Арт-кофейня,Нижегородская область,,
Рестораны,Нижний Новгород,У Тимофеича,Нижегородская область,,
Рестораны,Нижний Новгород,Хлеб Да Соль,Нижегородская область,,
Рестораны,Нижний Новгород,Eleven,Нижегородская область,,
Рестораны,Нижний Новгород,ДЫМ Живой Звук,Нижегородская область,,
Рестораны,Нижний Новгород,Зер гут,Нижегородская область,,
Рестораны,Нижний Новгород,ДЖОРДЖИАНО,Нижегородская область,,
Рестораны,Нижний Новгород,Гагарин,Нижегородская область,,
Рестораны,Нижний Новгород,Halli Galli,Нижегородская область,,
Рестораны,Нижний Новгород,Солнце Алании,Нижегородская область,,
Рестораны,Нижний Новгород,Князь,Нижегородская область,,
Рестораны,Нижний Новгород,ЁМАЁ,Нижегородская область,,
Рестораны,Нижний Новгород,Американский бар и гриль,Нижегородская область,,
Рестораны,Нижний Новгород,Инжир,Нижегородская область,,
Рестораны,Нижний Новгород,Butch&Dutch,Нижегородская область,,
Рестораны,Дзержинск,Halli Galli,Нижегородская область,,
Рестораны,Кстово,Утенок,Нижегородская область,,
Рестораны,Нижний Новгород,Суши Тайм,Нижегородская область,,
Рестораны,Нижний Новгород,Дым,Нижегородская область,,
Рестораны,Нижний Новгород,Loveash,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Мир пиццы,Нижегородская область,,
Рестораны,Нижний Новгород,Парк Культуры,Нижегородская область,,
Рестораны,Федяково,Пельменная Дюжина,Нижегородская область,,
Рестораны,Нижний Новгород,Фидель Клуб,Нижегородская область,,Фастфуд
Рестораны,Бор,Ресторан Купеческий клуб,Нижегородская область,,
Рестораны,Нижний Новгород,Мир пиццы,Нижегородская область,,
Рестораны,Нижний Новгород,РокФор,Нижегородская область,,
Рестораны,Нижний Новгород,Фрейнд Кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Сытный Дворъ,Нижегородская область,,
Рестораны,Нижний Новгород,Milo Club,Нижегородская область,,
Рестораны,Нижний Новгород,Кафе 5 минут,Нижегородская область,,
Рестораны,Нижний Новгород,Лас Вегас,Нижегородская область,,
Рестораны,Дзержинск,Сметана,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Мимино,Нижегородская область,,
